timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766782884952,4,Get hero by id,200,OK,Thread Group 1-889,text,true,,271,129,265,265,http://localhost:3001/character/69,4,0,0
1766782884952,5,Get all heros,200,OK,Thread Group 1-894,text,true,,110283,127,265,265,http://localhost:3001/characters,5,0,0
1766782884953,4,Delete hero,200,OK,Thread Group 1-901,text,true,,293,217,265,265,http://localhost:3001/character/2850,4,0,0
1766782884953,4,Change hero,200,OK,Thread Group 1-906,text,true,,273,235,265,265,http://localhost:3001/character/2850,4,0,0
1766782884953,5,Create hero,201,Created,Thread Group 1-914,text,true,,278,231,265,265,http://localhost:3001/character,5,0,0
1766782884949,9,Get hero by id,200,OK,Thread Group 1-921,text,true,,271,129,265,265,http://localhost:3001/character/69,9,0,0
1766782884955,4,Delete hero,200,OK,Thread Group 1-875,text,true,,293,217,265,265,http://localhost:3001/character/2850,4,0,0
1766782881525,3434,Get all heros,200,OK,Thread Group 1-932,text,true,,110283,127,265,265,http://localhost:3001/characters,3434,0,1
1766782884956,4,Change hero,200,OK,Thread Group 1-881,text,true,,273,235,264,264,http://localhost:3001/character/2850,4,0,0
1766782884956,4,Create hero,201,Created,Thread Group 1-889,text,true,,278,231,264,264,http://localhost:3001/character,4,0,0
1766782884957,3,Get hero by id,200,OK,Thread Group 1-894,text,true,,271,129,264,264,http://localhost:3001/character/69,3,0,0
1766782884957,4,Get all heros,200,OK,Thread Group 1-901,text,true,,110283,127,264,264,http://localhost:3001/characters,4,0,0
1766782884957,4,Delete hero,200,OK,Thread Group 1-906,text,true,,293,217,264,264,http://localhost:3001/character/2850,4,0,0
1766782884958,4,Change hero,200,OK,Thread Group 1-914,text,true,,273,235,264,264,http://localhost:3001/character/2850,4,0,0
1766782884958,4,Create hero,201,Created,Thread Group 1-921,text,true,,278,231,264,264,http://localhost:3001/character,4,0,0
1766782884955,7,Get hero by id,200,OK,Thread Group 1-924,text,true,,271,129,264,264,http://localhost:3001/character/69,7,0,0
1766782884960,3,Delete hero,200,OK,Thread Group 1-881,text,true,,293,217,264,264,http://localhost:3001/character/2850,3,0,0
1766782881528,3435,Get all heros,200,OK,Thread Group 1-935,text,true,,110283,127,264,264,http://localhost:3001/characters,3435,0,0
1766782884960,4,Change hero,200,OK,Thread Group 1-889,text,true,,273,235,263,263,http://localhost:3001/character/2850,4,0,0
1766782884960,4,Create hero,201,Created,Thread Group 1-894,text,true,,278,231,263,263,http://localhost:3001/character,4,0,0
1766782884961,3,Get hero by id,200,OK,Thread Group 1-901,text,true,,271,129,263,263,http://localhost:3001/character/69,3,0,0
1766782884961,4,Get all heros,200,OK,Thread Group 1-906,text,true,,110283,127,263,263,http://localhost:3001/characters,4,0,0
1766782884962,3,Delete hero,200,OK,Thread Group 1-914,text,true,,293,217,263,263,http://localhost:3001/character/2850,3,0,0
1766782884962,4,Change hero,200,OK,Thread Group 1-921,text,true,,273,235,263,263,http://localhost:3001/character/2850,4,0,0
1766782884962,4,Create hero,201,Created,Thread Group 1-924,text,true,,278,231,263,263,http://localhost:3001/character,4,0,0
1766782884959,7,Get hero by id,200,OK,Thread Group 1-932,text,true,,271,129,263,263,http://localhost:3001/character/69,7,0,0
1766782884964,4,Delete hero,200,OK,Thread Group 1-889,text,true,,293,217,263,263,http://localhost:3001/character/2850,4,0,0
1766782881537,3431,Get all heros,200,OK,Thread Group 1-943,text,true,,110283,127,263,263,http://localhost:3001/characters,3430,0,0
1766782884964,4,Change hero,200,OK,Thread Group 1-894,text,true,,273,235,262,262,http://localhost:3001/character/2850,4,0,0
1766782884964,4,Create hero,201,Created,Thread Group 1-901,text,true,,278,231,262,262,http://localhost:3001/character,4,0,0
1766782884966,2,Get hero by id,200,OK,Thread Group 1-906,text,true,,271,129,262,262,http://localhost:3001/character/69,2,0,0
1766782884966,3,Get all heros,200,OK,Thread Group 1-914,text,true,,110283,127,262,262,http://localhost:3001/characters,3,0,0
1766782884966,3,Delete hero,200,OK,Thread Group 1-921,text,true,,293,217,262,262,http://localhost:3001/character/2850,3,0,0
1766782884966,4,Change hero,200,OK,Thread Group 1-924,text,true,,273,235,262,262,http://localhost:3001/character/2850,4,0,0
1766782884966,4,Create hero,201,Created,Thread Group 1-932,text,true,,278,231,262,262,http://localhost:3001/character,4,0,0
1766782884964,6,Get hero by id,200,OK,Thread Group 1-935,text,true,,271,129,262,262,http://localhost:3001/character/69,6,0,0
1766782881539,3433,Get all heros,200,OK,Thread Group 1-946,text,true,,110283,127,262,262,http://localhost:3001/characters,3432,0,0
1766782884968,4,Delete hero,200,OK,Thread Group 1-894,text,true,,293,217,262,262,http://localhost:3001/character/2850,4,0,0
1766782884968,4,Change hero,200,OK,Thread Group 1-901,text,true,,273,235,261,261,http://localhost:3001/character/2850,4,0,0
1766782884968,4,Create hero,201,Created,Thread Group 1-906,text,true,,278,231,261,261,http://localhost:3001/character,4,0,0
1766782884970,2,Get hero by id,200,OK,Thread Group 1-914,text,true,,271,129,261,261,http://localhost:3001/character/69,2,0,0
1766782884970,4,Get all heros,200,OK,Thread Group 1-921,text,true,,110283,127,261,261,http://localhost:3001/characters,4,0,0
1766782884970,4,Delete hero,200,OK,Thread Group 1-924,text,true,,293,217,261,261,http://localhost:3001/character/2850,4,0,0
1766782884970,4,Change hero,200,OK,Thread Group 1-932,text,true,,273,235,261,261,http://localhost:3001/character/2850,4,0,0
1766782884970,4,Create hero,201,Created,Thread Group 1-935,text,true,,278,231,261,261,http://localhost:3001/character,4,0,0
1766782884968,6,Get hero by id,200,OK,Thread Group 1-943,text,true,,271,129,261,261,http://localhost:3001/character/69,6,0,0
1766782881547,3429,Get all heros,200,OK,Thread Group 1-955,text,true,,110283,127,261,261,http://localhost:3001/characters,3428,0,0
1766782884972,4,Delete hero,200,OK,Thread Group 1-901,text,true,,293,217,261,261,http://localhost:3001/character/2850,4,0,0
1766782884972,4,Change hero,200,OK,Thread Group 1-906,text,true,,273,235,260,260,http://localhost:3001/character/2850,4,0,0
1766782884972,5,Create hero,201,Created,Thread Group 1-914,text,true,,278,231,260,260,http://localhost:3001/character,5,0,0
1766782884974,3,Get hero by id,200,OK,Thread Group 1-921,text,true,,271,129,260,260,http://localhost:3001/character/69,3,0,0
1766782884974,4,Get all heros,200,OK,Thread Group 1-924,text,true,,110283,127,260,260,http://localhost:3001/characters,4,0,0
1766782884974,4,Delete hero,200,OK,Thread Group 1-932,text,true,,293,217,260,260,http://localhost:3001/character/2850,4,0,0
1766782884974,5,Change hero,200,OK,Thread Group 1-935,text,true,,273,235,260,260,http://localhost:3001/character/2850,5,0,0
1766782884974,5,Create hero,201,Created,Thread Group 1-943,text,true,,278,231,260,260,http://localhost:3001/character,5,0,0
1766782884972,7,Get hero by id,200,OK,Thread Group 1-946,text,true,,271,129,260,260,http://localhost:3001/character/69,7,0,0
1766782881547,3433,Get all heros,200,OK,Thread Group 1-952,text,true,,110283,127,260,260,http://localhost:3001/characters,3433,0,1
1766782884977,3,Delete hero,200,OK,Thread Group 1-906,text,true,,293,217,260,260,http://localhost:3001/character/2850,3,0,0
1766782884977,4,Change hero,200,OK,Thread Group 1-914,text,true,,273,235,259,259,http://localhost:3001/character/2850,4,0,0
1766782884977,4,Create hero,201,Created,Thread Group 1-921,text,true,,278,231,259,259,http://localhost:3001/character,4,0,0
1766782884978,3,Get hero by id,200,OK,Thread Group 1-924,text,true,,271,129,259,259,http://localhost:3001/character/69,3,0,0
1766782884978,4,Get all heros,200,OK,Thread Group 1-932,text,true,,110283,127,259,259,http://localhost:3001/characters,4,0,0
1766782884979,3,Delete hero,200,OK,Thread Group 1-935,text,true,,293,217,259,259,http://localhost:3001/character/2850,3,0,0
1766782884979,4,Change hero,200,OK,Thread Group 1-943,text,true,,273,235,259,259,http://localhost:3001/character/2850,4,0,0
1766782884979,4,Create hero,201,Created,Thread Group 1-946,text,true,,278,231,259,259,http://localhost:3001/character,4,0,0
1766782884976,7,Get hero by id,200,OK,Thread Group 1-955,text,true,,271,129,259,259,http://localhost:3001/character/69,7,0,0
1766782881556,3429,Get all heros,200,OK,Thread Group 1-963,text,true,,110283,127,259,259,http://localhost:3001/characters,3429,0,0
1766782884981,5,Delete hero,200,OK,Thread Group 1-914,text,true,,293,217,259,259,http://localhost:3001/character/2850,5,0,0
1766782884981,5,Change hero,200,OK,Thread Group 1-921,text,true,,273,235,258,258,http://localhost:3001/character/2850,5,0,0
1766782884981,5,Create hero,201,Created,Thread Group 1-924,text,true,,278,231,258,258,http://localhost:3001/character,5,0,0
1766782884983,4,Get hero by id,200,OK,Thread Group 1-932,text,true,,271,129,258,258,http://localhost:3001/character/69,4,0,0
1766782884983,6,Get all heros,200,OK,Thread Group 1-935,text,true,,110283,127,258,258,http://localhost:3001/characters,5,0,0
1766782884983,6,Delete hero,200,OK,Thread Group 1-943,text,true,,293,217,258,258,http://localhost:3001/character/2850,6,0,0
1766782884983,6,Change hero,200,OK,Thread Group 1-946,text,true,,273,235,258,258,http://localhost:3001/character/2850,6,0,0
1766782884984,6,Create hero,201,Created,Thread Group 1-955,text,true,,278,231,258,258,http://localhost:3001/character,6,0,0
1766782884981,9,Get hero by id,200,OK,Thread Group 1-952,text,true,,271,129,258,258,http://localhost:3001/character/69,9,0,0
1766782881561,3431,Get all heros,200,OK,Thread Group 1-967,text,true,,110283,127,258,258,http://localhost:3001/characters,3430,0,0
1766782884986,6,Delete hero,200,OK,Thread Group 1-921,text,true,,293,217,258,258,http://localhost:3001/character/2850,6,0,0
1766782884986,6,Change hero,200,OK,Thread Group 1-924,text,true,,273,235,257,257,http://localhost:3001/character/2850,6,0,0
1766782884987,6,Create hero,201,Created,Thread Group 1-932,text,true,,278,231,257,257,http://localhost:3001/character,6,0,0
1766782884989,4,Get hero by id,200,OK,Thread Group 1-935,text,true,,271,129,257,257,http://localhost:3001/character/69,4,0,0
1766782884989,6,Get all heros,200,OK,Thread Group 1-943,text,true,,110283,127,257,257,http://localhost:3001/characters,6,0,0
1766782884989,6,Delete hero,200,OK,Thread Group 1-946,text,true,,293,217,257,257,http://localhost:3001/character/2850,6,0,0
1766782884990,6,Change hero,200,OK,Thread Group 1-955,text,true,,273,235,257,257,http://localhost:3001/character/2850,6,0,0
1766782884990,6,Create hero,201,Created,Thread Group 1-952,text,true,,278,231,257,257,http://localhost:3001/character,6,0,0
1766782884985,11,Get hero by id,200,OK,Thread Group 1-963,text,true,,271,129,257,257,http://localhost:3001/character/69,11,0,0
1766782881579,3421,Get all heros,200,OK,Thread Group 1-980,text,true,,110283,127,257,257,http://localhost:3001/characters,3420,0,0
1766782884992,8,Delete hero,200,OK,Thread Group 1-924,text,true,,293,217,257,257,http://localhost:3001/character/2850,8,0,0
1766782884993,8,Change hero,200,OK,Thread Group 1-932,text,true,,273,235,256,256,http://localhost:3001/character/2850,8,0,0
1766782884993,8,Create hero,201,Created,Thread Group 1-935,text,true,,278,231,256,256,http://localhost:3001/character,8,0,0
1766782884995,6,Get hero by id,200,OK,Thread Group 1-943,text,true,,271,129,256,256,http://localhost:3001/character/69,6,0,0
1766782884995,8,Get all heros,200,OK,Thread Group 1-946,text,true,,110283,127,256,256,http://localhost:3001/characters,8,0,0
1766782884996,7,Delete hero,200,OK,Thread Group 1-955,text,true,,293,217,256,256,http://localhost:3001/character/2850,7,0,0
1766782884996,7,Change hero,200,OK,Thread Group 1-952,text,true,,273,235,256,256,http://localhost:3001/character/2850,7,0,0
1766782884996,8,Create hero,201,Created,Thread Group 1-963,text,true,,278,231,256,256,http://localhost:3001/character,8,0,0
1766782884992,12,Get hero by id,200,OK,Thread Group 1-967,text,true,,271,129,256,256,http://localhost:3001/character/69,12,0,0
1766782881580,3426,Get all heros,200,OK,Thread Group 1-981,text,true,,110283,127,256,256,http://localhost:3001/characters,3425,0,0
1766782885001,5,Delete hero,200,OK,Thread Group 1-932,text,true,,293,217,256,256,http://localhost:3001/character/2850,5,0,0
1766782885001,5,Change hero,200,OK,Thread Group 1-935,text,true,,273,235,255,255,http://localhost:3001/character/2850,5,0,0
1766782885001,6,Create hero,201,Created,Thread Group 1-943,text,true,,278,231,255,255,http://localhost:3001/character,6,0,0
1766782885003,4,Get hero by id,200,OK,Thread Group 1-946,text,true,,271,129,255,255,http://localhost:3001/character/69,4,0,0
1766782885003,6,Get all heros,200,OK,Thread Group 1-955,text,true,,110283,127,255,255,http://localhost:3001/characters,6,0,0
1766782885003,6,Delete hero,200,OK,Thread Group 1-952,text,true,,293,217,255,255,http://localhost:3001/character/2850,6,0,0
1766782885004,5,Change hero,200,OK,Thread Group 1-963,text,true,,273,235,255,255,http://localhost:3001/character/2850,5,0,0
1766782885004,6,Create hero,201,Created,Thread Group 1-967,text,true,,278,231,255,255,http://localhost:3001/character,6,0,0
1766782885000,10,Get hero by id,200,OK,Thread Group 1-980,text,true,,271,129,255,255,http://localhost:3001/character/69,10,0,0
1766782881582,3430,Get all heros,200,OK,Thread Group 1-982,text,true,,110283,127,255,255,http://localhost:3001/characters,3429,0,0
1766782885007,5,Delete hero,200,OK,Thread Group 1-935,text,true,,293,217,255,255,http://localhost:3001/character/2850,5,0,0
1766782885007,6,Change hero,200,OK,Thread Group 1-943,text,true,,273,235,254,254,http://localhost:3001/character/2850,6,0,0
1766782885007,6,Create hero,201,Created,Thread Group 1-946,text,true,,278,231,254,254,http://localhost:3001/character,6,0,0
1766782885009,4,Get hero by id,200,OK,Thread Group 1-955,text,true,,271,129,254,254,http://localhost:3001/character/69,4,0,0
1766782885009,6,Get all heros,200,OK,Thread Group 1-952,text,true,,110283,127,254,254,http://localhost:3001/characters,6,0,0
1766782885009,6,Delete hero,200,OK,Thread Group 1-963,text,true,,293,217,254,254,http://localhost:3001/character/2850,6,0,0
1766782885010,6,Change hero,200,OK,Thread Group 1-967,text,true,,273,235,254,254,http://localhost:3001/character/2850,6,0,0
1766782885010,6,Create hero,201,Created,Thread Group 1-980,text,true,,278,231,254,254,http://localhost:3001/character,6,0,0
1766782885006,10,Get hero by id,200,OK,Thread Group 1-981,text,true,,271,129,254,254,http://localhost:3001/character/69,10,0,0
1766782881584,3434,Get all heros,200,OK,Thread Group 1-984,text,true,,110283,127,254,254,http://localhost:3001/characters,3434,0,0
1766782885013,6,Delete hero,200,OK,Thread Group 1-943,text,true,,293,217,254,254,http://localhost:3001/character/2850,6,0,0
1766782885013,6,Change hero,200,OK,Thread Group 1-946,text,true,,273,235,253,253,http://localhost:3001/character/2850,6,0,0
1766782885013,6,Create hero,201,Created,Thread Group 1-955,text,true,,278,231,253,253,http://localhost:3001/character,6,0,0
1766782885015,5,Get hero by id,200,OK,Thread Group 1-952,text,true,,271,129,253,253,http://localhost:3001/character/69,5,0,0
1766782885015,7,Get all heros,200,OK,Thread Group 1-963,text,true,,110283,127,253,253,http://localhost:3001/characters,6,0,0
1766782885016,6,Delete hero,200,OK,Thread Group 1-967,text,true,,293,217,253,253,http://localhost:3001/character/2850,6,0,0
1766782885016,6,Change hero,200,OK,Thread Group 1-980,text,true,,273,235,253,253,http://localhost:3001/character/2850,6,0,0
1766782885017,6,Create hero,201,Created,Thread Group 1-981,text,true,,278,231,253,253,http://localhost:3001/character,6,0,0
1766782885012,11,Get hero by id,200,OK,Thread Group 1-982,text,true,,271,129,253,253,http://localhost:3001/character/69,11,0,0
1766782881585,3440,Get all heros,200,OK,Thread Group 1-992,text,true,,110283,127,253,253,http://localhost:3001/characters,3439,0,1
1766782885019,6,Delete hero,200,OK,Thread Group 1-946,text,true,,293,217,253,253,http://localhost:3001/character/2850,6,0,0
1766782885020,6,Change hero,200,OK,Thread Group 1-955,text,true,,273,235,252,252,http://localhost:3001/character/2850,6,0,0
1766782885020,6,Create hero,201,Created,Thread Group 1-952,text,true,,278,231,252,252,http://localhost:3001/character,6,0,0
1766782885022,4,Get hero by id,200,OK,Thread Group 1-963,text,true,,271,129,252,252,http://localhost:3001/character/69,4,0,0
1766782885022,6,Get all heros,200,OK,Thread Group 1-967,text,true,,110283,127,252,252,http://localhost:3001/characters,6,0,0
1766782885022,6,Delete hero,200,OK,Thread Group 1-980,text,true,,293,217,252,252,http://localhost:3001/character/2850,6,0,0
1766782885023,6,Change hero,200,OK,Thread Group 1-981,text,true,,273,235,252,252,http://localhost:3001/character/2850,6,0,0
1766782885023,6,Create hero,201,Created,Thread Group 1-982,text,true,,278,231,252,252,http://localhost:3001/character,6,0,0
1766782885018,12,Get hero by id,200,OK,Thread Group 1-984,text,true,,271,129,252,252,http://localhost:3001/character/69,12,0,0
1766782881591,3440,Get all heros,200,OK,Thread Group 1-985,text,true,,110283,127,252,252,http://localhost:3001/characters,3440,0,0
1766782885026,6,Delete hero,200,OK,Thread Group 1-955,text,true,,293,217,252,252,http://localhost:3001/character/2850,6,0,0
1766782885026,6,Change hero,200,OK,Thread Group 1-952,text,true,,273,235,251,251,http://localhost:3001/character/2850,6,0,0
1766782885026,7,Create hero,201,Created,Thread Group 1-963,text,true,,278,231,251,251,http://localhost:3001/character,7,0,0
1766782885028,5,Get hero by id,200,OK,Thread Group 1-967,text,true,,271,129,251,251,http://localhost:3001/character/69,5,0,0
1766782885028,7,Get all heros,200,OK,Thread Group 1-980,text,true,,110283,127,251,251,http://localhost:3001/characters,7,0,0
1766782885029,6,Delete hero,200,OK,Thread Group 1-981,text,true,,293,217,251,251,http://localhost:3001/character/2850,6,0,0
1766782885029,7,Change hero,200,OK,Thread Group 1-982,text,true,,273,235,251,251,http://localhost:3001/character/2850,7,0,0
1766782885030,6,Create hero,201,Created,Thread Group 1-984,text,true,,278,231,251,251,http://localhost:3001/character,6,0,0
1766782885025,11,Get hero by id,200,OK,Thread Group 1-992,text,true,,271,129,251,251,http://localhost:3001/character/69,11,0,0
1766782885032,6,Delete hero,200,OK,Thread Group 1-952,text,true,,293,217,251,251,http://localhost:3001/character/2850,6,0,0
1766782881275,3763,Get all heros,200,OK,Thread Group 1-679,text,true,,110283,127,251,251,http://localhost:3001/characters,3763,0,0
1766782885033,6,Change hero,200,OK,Thread Group 1-963,text,true,,273,235,250,250,http://localhost:3001/character/2850,6,0,0
1766782885033,6,Create hero,201,Created,Thread Group 1-967,text,true,,278,231,250,250,http://localhost:3001/character,6,0,0
1766782885035,4,Get hero by id,200,OK,Thread Group 1-980,text,true,,271,129,250,250,http://localhost:3001/character/69,4,0,0
1766782885035,6,Get all heros,200,OK,Thread Group 1-981,text,true,,110283,127,250,250,http://localhost:3001/characters,6,0,0
1766782885036,5,Delete hero,200,OK,Thread Group 1-982,text,true,,293,217,250,250,http://localhost:3001/character/2850,5,0,0
1766782885036,6,Change hero,200,OK,Thread Group 1-984,text,true,,273,235,250,250,http://localhost:3001/character/2850,6,0,0
1766782885036,6,Create hero,201,Created,Thread Group 1-992,text,true,,278,231,250,250,http://localhost:3001/character,6,0,0
1766782885032,10,Get hero by id,200,OK,Thread Group 1-985,text,true,,271,129,250,250,http://localhost:3001/character/69,10,0,0
1766782881269,3775,Get all heros,200,OK,Thread Group 1-667,text,true,,110283,127,250,250,http://localhost:3001/characters,3775,0,1
1766782885039,6,Delete hero,200,OK,Thread Group 1-963,text,true,,293,217,250,250,http://localhost:3001/character/2850,6,0,0
1766782885039,6,Change hero,200,OK,Thread Group 1-967,text,true,,273,235,249,249,http://localhost:3001/character/2850,6,0,0
1766782885039,7,Create hero,201,Created,Thread Group 1-980,text,true,,278,231,249,249,http://localhost:3001/character,7,0,0
1766782885041,5,Get hero by id,200,OK,Thread Group 1-981,text,true,,271,129,249,249,http://localhost:3001/character/69,5,0,0
1766782885041,7,Get all heros,200,OK,Thread Group 1-982,text,true,,110283,127,249,249,http://localhost:3001/characters,6,0,0
1766782885042,6,Delete hero,200,OK,Thread Group 1-984,text,true,,293,217,249,249,http://localhost:3001/character/2850,6,0,0
1766782885042,6,Change hero,200,OK,Thread Group 1-992,text,true,,273,235,249,249,http://localhost:3001/character/2850,6,0,0
1766782885042,6,Create hero,201,Created,Thread Group 1-985,text,true,,278,231,249,249,http://localhost:3001/character,6,0,0
1766782885038,11,Get hero by id,200,OK,Thread Group 1-679,text,true,,271,129,249,249,http://localhost:3001/character/69,11,0,0
1766782881245,3806,Get all heros,200,OK,Thread Group 1-650,text,true,,110283,127,249,249,http://localhost:3001/characters,3805,0,0
1766782885045,6,Delete hero,200,OK,Thread Group 1-967,text,true,,293,217,249,249,http://localhost:3001/character/2850,6,0,0
1766782885046,6,Change hero,200,OK,Thread Group 1-980,text,true,,273,235,248,248,http://localhost:3001/character/2850,6,0,0
1766782885046,6,Create hero,201,Created,Thread Group 1-981,text,true,,278,231,248,248,http://localhost:3001/character,6,0,0
1766782885048,4,Get hero by id,200,OK,Thread Group 1-982,text,true,,271,129,248,248,http://localhost:3001/character/69,4,0,0
1766782885048,6,Get all heros,200,OK,Thread Group 1-984,text,true,,110283,127,248,248,http://localhost:3001/characters,6,0,0
1766782885048,6,Delete hero,200,OK,Thread Group 1-992,text,true,,293,217,248,248,http://localhost:3001/character/2850,6,0,0
1766782885049,6,Change hero,200,OK,Thread Group 1-985,text,true,,273,235,248,248,http://localhost:3001/character/2850,6,0,0
1766782885049,6,Create hero,201,Created,Thread Group 1-679,text,true,,278,231,248,248,http://localhost:3001/character,6,0,0
1766782885045,10,Get hero by id,200,OK,Thread Group 1-667,text,true,,271,129,248,248,http://localhost:3001/character/69,10,0,0
1766782881270,3787,Get all heros,200,OK,Thread Group 1-668,text,true,,110283,127,248,248,http://localhost:3001/characters,3787,0,1
1766782885052,6,Delete hero,200,OK,Thread Group 1-980,text,true,,293,217,248,248,http://localhost:3001/character/2850,6,0,0
1766782885052,6,Change hero,200,OK,Thread Group 1-981,text,true,,273,235,247,247,http://localhost:3001/character/2850,6,0,0
1766782885052,7,Create hero,201,Created,Thread Group 1-982,text,true,,278,231,247,247,http://localhost:3001/character,7,0,0
1766782885054,5,Get hero by id,200,OK,Thread Group 1-984,text,true,,271,129,247,247,http://localhost:3001/character/69,5,0,0
1766782885054,7,Get all heros,200,OK,Thread Group 1-992,text,true,,110283,127,247,247,http://localhost:3001/characters,6,0,0
1766782885055,6,Delete hero,200,OK,Thread Group 1-985,text,true,,293,217,247,247,http://localhost:3001/character/2850,6,0,0
1766782885055,6,Change hero,200,OK,Thread Group 1-679,text,true,,273,235,247,247,http://localhost:3001/character/2850,6,0,0
1766782885055,7,Create hero,201,Created,Thread Group 1-667,text,true,,278,231,247,247,http://localhost:3001/character,7,0,0
1766782885051,11,Get hero by id,200,OK,Thread Group 1-650,text,true,,271,129,247,247,http://localhost:3001/character/69,11,0,0
1766782881259,3805,Get all heros,200,OK,Thread Group 1-659,text,true,,110283,127,247,247,http://localhost:3001/characters,3805,0,4
1766782885058,6,Delete hero,200,OK,Thread Group 1-981,text,true,,293,217,247,247,http://localhost:3001/character/2850,6,0,0
1766782885059,6,Change hero,200,OK,Thread Group 1-982,text,true,,273,235,246,246,http://localhost:3001/character/2850,6,0,0
1766782885059,6,Create hero,201,Created,Thread Group 1-984,text,true,,278,231,246,246,http://localhost:3001/character,6,0,0
1766782885061,4,Get hero by id,200,OK,Thread Group 1-992,text,true,,271,129,246,246,http://localhost:3001/character/69,4,0,0
1766782885061,6,Get all heros,200,OK,Thread Group 1-985,text,true,,110283,127,246,246,http://localhost:3001/characters,6,0,0
1766782885061,6,Delete hero,200,OK,Thread Group 1-679,text,true,,293,217,246,246,http://localhost:3001/character/2850,6,0,0
1766782885062,6,Change hero,200,OK,Thread Group 1-667,text,true,,273,235,246,246,http://localhost:3001/character/2850,6,0,0
1766782885062,6,Create hero,201,Created,Thread Group 1-650,text,true,,278,231,246,246,http://localhost:3001/character,6,0,0
1766782885058,10,Get hero by id,200,OK,Thread Group 1-668,text,true,,271,129,246,246,http://localhost:3001/character/69,10,0,0
1766782881263,3808,Get all heros,200,OK,Thread Group 1-669,text,true,,110283,127,246,246,http://localhost:3001/characters,3807,0,0
1766782885065,6,Delete hero,200,OK,Thread Group 1-982,text,true,,293,217,246,246,http://localhost:3001/character/2850,6,0,0
1766782885065,6,Change hero,200,OK,Thread Group 1-984,text,true,,273,235,245,245,http://localhost:3001/character/2850,6,0,0
1766782885065,7,Create hero,201,Created,Thread Group 1-992,text,true,,278,231,245,245,http://localhost:3001/character,7,0,0
1766782885067,5,Get hero by id,200,OK,Thread Group 1-985,text,true,,271,129,245,245,http://localhost:3001/character/69,5,0,0
1766782885067,7,Get all heros,200,OK,Thread Group 1-679,text,true,,110283,127,245,245,http://localhost:3001/characters,6,0,0
1766782885068,6,Delete hero,200,OK,Thread Group 1-667,text,true,,293,217,245,245,http://localhost:3001/character/2850,6,0,0
1766782885068,6,Change hero,200,OK,Thread Group 1-650,text,true,,273,235,245,245,http://localhost:3001/character/2850,6,0,0
1766782885068,6,Create hero,201,Created,Thread Group 1-668,text,true,,278,231,245,245,http://localhost:3001/character,6,0,0
1766782885064,11,Get hero by id,200,OK,Thread Group 1-659,text,true,,271,129,245,245,http://localhost:3001/character/69,11,0,0
1766782881333,3744,Get all heros,200,OK,Thread Group 1-737,text,true,,110283,127,245,245,http://localhost:3001/characters,3743,0,0
1766782885071,6,Delete hero,200,OK,Thread Group 1-984,text,true,,293,217,245,245,http://localhost:3001/character/2850,6,0,0
1766782885072,5,Change hero,200,OK,Thread Group 1-992,text,true,,273,235,244,244,http://localhost:3001/character/2850,5,0,0
1766782885072,6,Create hero,201,Created,Thread Group 1-985,text,true,,278,231,244,244,http://localhost:3001/character,6,0,0
1766782885074,4,Get hero by id,200,OK,Thread Group 1-679,text,true,,271,129,244,244,http://localhost:3001/character/69,4,0,0
1766782885074,6,Get all heros,200,OK,Thread Group 1-667,text,true,,110283,127,244,244,http://localhost:3001/characters,5,0,0
1766782885074,6,Delete hero,200,OK,Thread Group 1-650,text,true,,293,217,244,244,http://localhost:3001/character/2850,6,0,0
1766782885075,5,Change hero,200,OK,Thread Group 1-668,text,true,,273,235,244,244,http://localhost:3001/character/2850,5,0,0
1766782885075,6,Create hero,201,Created,Thread Group 1-659,text,true,,278,231,244,244,http://localhost:3001/character,6,0,0
1766782885071,10,Get hero by id,200,OK,Thread Group 1-669,text,true,,271,129,244,244,http://localhost:3001/character/69,10,0,0
1766782881310,3773,Get all heros,200,OK,Thread Group 1-717,text,true,,110283,127,244,244,http://localhost:3001/characters,3773,0,0
1766782885077,6,Delete hero,200,OK,Thread Group 1-992,text,true,,293,217,244,244,http://localhost:3001/character/2850,6,0,0
1766782885078,6,Change hero,200,OK,Thread Group 1-985,text,true,,273,235,243,243,http://localhost:3001/character/2850,6,0,0
1766782885078,6,Create hero,201,Created,Thread Group 1-679,text,true,,278,231,243,243,http://localhost:3001/character,6,0,0
1766782885080,5,Get hero by id,200,OK,Thread Group 1-667,text,true,,271,129,243,243,http://localhost:3001/character/69,5,0,0
1766782885080,6,Get all heros,200,OK,Thread Group 1-650,text,true,,110283,127,243,243,http://localhost:3001/characters,6,0,0
1766782885080,7,Delete hero,200,OK,Thread Group 1-668,text,true,,293,217,243,243,http://localhost:3001/character/2850,7,0,0
1766782885081,6,Change hero,200,OK,Thread Group 1-659,text,true,,273,235,243,243,http://localhost:3001/character/2850,6,0,0
1766782885081,7,Create hero,201,Created,Thread Group 1-669,text,true,,278,231,243,243,http://localhost:3001/character,7,0,0
1766782885077,11,Get hero by id,200,OK,Thread Group 1-737,text,true,,271,129,243,243,http://localhost:3001/character/69,11,0,0
1766782881291,3799,Get all heros,200,OK,Thread Group 1-692,text,true,,110283,127,243,243,http://localhost:3001/characters,3799,0,0
1766782885084,6,Delete hero,200,OK,Thread Group 1-985,text,true,,293,217,243,243,http://localhost:3001/character/2850,6,0,0
