timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766786678447,3,Delete hero,200,OK,Thread Group 1-2530,text,true,,293,214,559,559,http://localhost:3001/character/9,3,0,0
1766786678447,3,Change hero,200,OK,Thread Group 1-2528,text,true,,271,233,559,559,http://localhost:3001/character/11,3,0,0
1766786678447,4,Create hero,201,Created,Thread Group 1-2532,text,true,,276,231,559,559,http://localhost:3001/character,4,0,0
1766786678448,3,Get hero by id,200,OK,Thread Group 1-2531,text,true,,268,128,559,559,http://localhost:3001/character/3,3,0,0
1766786678448,3,Get all heros,200,OK,Thread Group 1-2533,text,true,,673,127,559,559,http://localhost:3001/characters,3,0,0
1766786678448,3,Delete hero,200,OK,Thread Group 1-2535,text,true,,293,214,559,559,http://localhost:3001/character/9,3,0,0
1766786678448,3,Delete hero,200,OK,Thread Group 1-2534,text,true,,293,215,559,559,http://localhost:3001/character/10,3,0,0
1766786678445,6,Create hero,201,Created,Thread Group 1-2537,text,true,,276,231,559,559,http://localhost:3001/character,6,0,0
1766786673798,4654,Get hero by id,200,OK,Thread Group 1-2539,text,true,,268,128,559,559,http://localhost:3001/character/3,4654,0,0
1766786678449,5,Delete hero,200,OK,Thread Group 1-3791,text,true,,293,215,559,559,http://localhost:3001/character/10,5,0,0
1766786678449,5,Change hero,200,OK,Thread Group 1-3904,text,true,,271,233,558,558,http://localhost:3001/character/11,5,0,0
1766786678449,5,Create hero,201,Created,Thread Group 1-2511,text,true,,276,231,558,558,http://localhost:3001/character,5,0,0
1766786678449,6,Get hero by id,200,OK,Thread Group 1-2512,text,true,,268,128,558,558,http://localhost:3001/character/3,6,0,0
1766786678449,6,Get all heros,200,OK,Thread Group 1-2510,text,true,,637,127,558,558,http://localhost:3001/characters,6,0,0
1766786678449,6,Delete hero,200,OK,Thread Group 1-2514,text,true,,293,215,558,558,http://localhost:3001/character/10,6,0,0
1766786678450,5,Change hero,200,OK,Thread Group 1-2527,text,true,,271,233,558,558,http://localhost:3001/character/11,5,0,0
1766786678450,5,Change hero,200,OK,Thread Group 1-2515,text,true,,271,233,558,558,http://localhost:3001/character/12,5,0,0
1766786678450,6,Create hero,201,Created,Thread Group 1-2529,text,true,,276,231,558,558,http://localhost:3001/character,6,0,0
1766786678450,6,Get all heros,200,OK,Thread Group 1-2530,text,true,,637,127,558,558,http://localhost:3001/characters,6,0,0
1766786678450,6,Delete hero,200,OK,Thread Group 1-2528,text,true,,293,215,558,558,http://localhost:3001/character/11,6,0,0
1766786678451,5,Change hero,200,OK,Thread Group 1-2532,text,true,,271,233,558,558,http://localhost:3001/character/12,5,0,0
1766786678451,5,Create hero,201,Created,Thread Group 1-2531,text,true,,276,231,558,558,http://localhost:3001/character,5,0,0
1766786678451,5,Get hero by id,200,OK,Thread Group 1-2533,text,true,,268,128,558,558,http://localhost:3001/character/3,5,0,0
1766786678451,6,Get all heros,200,OK,Thread Group 1-2535,text,true,,637,127,558,558,http://localhost:3001/characters,6,0,0
1766786678451,6,Get all heros,200,OK,Thread Group 1-2534,text,true,,637,127,558,558,http://localhost:3001/characters,6,0,0
1766786678451,6,Change hero,200,OK,Thread Group 1-2537,text,true,,271,233,558,558,http://localhost:3001/character/11,6,0,0
1766786678448,10,Create hero,201,Created,Thread Group 1-2536,text,true,,276,231,558,558,http://localhost:3001/character,10,0,0
1766786673798,4659,Get hero by id,200,OK,Thread Group 1-2538,text,true,,268,128,558,558,http://localhost:3001/character/3,4659,0,0
1766786678454,5,Delete hero,200,OK,Thread Group 1-3904,text,true,,293,215,558,558,http://localhost:3001/character/11,5,0,0
1766786678454,5,Change hero,200,OK,Thread Group 1-2511,text,true,,271,233,557,557,http://localhost:3001/character/11,5,0,0
1766786678455,4,Create hero,201,Created,Thread Group 1-2512,text,true,,276,231,557,557,http://localhost:3001/character,4,0,0
1766786678455,5,Get hero by id,200,OK,Thread Group 1-2510,text,true,,268,128,557,557,http://localhost:3001/character/3,5,0,0
1766786678455,5,Get all heros,200,OK,Thread Group 1-2514,text,true,,674,127,557,557,http://localhost:3001/characters,5,0,0
1766786678455,5,Delete hero,200,OK,Thread Group 1-2527,text,true,,293,215,557,557,http://localhost:3001/character/11,5,0,0
1766786678455,6,Delete hero,200,OK,Thread Group 1-2515,text,true,,293,215,557,557,http://localhost:3001/character/12,6,0,0
1766786678456,5,Change hero,200,OK,Thread Group 1-2529,text,true,,271,233,557,557,http://localhost:3001/character/11,5,0,0
1766786678456,5,Get hero by id,200,OK,Thread Group 1-2530,text,true,,268,128,557,557,http://localhost:3001/character/3,5,0,0
1766786678456,5,Get all heros,200,OK,Thread Group 1-2528,text,true,,600,127,557,557,http://localhost:3001/characters,5,0,0
1766786678456,5,Delete hero,200,OK,Thread Group 1-2532,text,true,,293,215,557,557,http://localhost:3001/character/12,5,0,0
1766786678456,6,Change hero,200,OK,Thread Group 1-2531,text,true,,271,233,557,557,http://localhost:3001/character/11,6,0,0
1766786678456,6,Create hero,201,Created,Thread Group 1-2533,text,true,,276,231,557,557,http://localhost:3001/character,6,0,0
1766786678457,5,Get hero by id,200,OK,Thread Group 1-2535,text,true,,268,128,557,557,http://localhost:3001/character/3,5,0,0
1766786678457,5,Get hero by id,200,OK,Thread Group 1-2534,text,true,,268,128,557,557,http://localhost:3001/character/3,5,0,0
1766786678457,6,Delete hero,200,OK,Thread Group 1-2537,text,true,,293,215,557,557,http://localhost:3001/character/11,6,0,0
1766786678454,11,Create hero,201,Created,Thread Group 1-2539,text,true,,276,231,557,557,http://localhost:3001/character,11,0,0
1766786673798,4666,Get hero by id,200,OK,Thread Group 1-2541,text,true,,268,128,557,557,http://localhost:3001/character/3,4666,0,0
1766786678459,6,Delete hero,200,OK,Thread Group 1-2511,text,true,,293,215,557,557,http://localhost:3001/character/11,6,0,0
1766786678459,6,Change hero,200,OK,Thread Group 1-2512,text,true,,271,233,556,556,http://localhost:3001/character/12,6,0,0
1766786678460,6,Create hero,201,Created,Thread Group 1-2510,text,true,,276,231,556,556,http://localhost:3001/character,6,0,0
1766786678460,6,Get hero by id,200,OK,Thread Group 1-2514,text,true,,268,128,556,556,http://localhost:3001/character/3,6,0,0
1766786678460,6,Get all heros,200,OK,Thread Group 1-2527,text,true,,600,127,556,556,http://localhost:3001/characters,6,0,0
1766786678461,5,Get all heros,200,OK,Thread Group 1-2515,text,true,,600,127,556,556,http://localhost:3001/characters,5,0,0
1766786678461,5,Delete hero,200,OK,Thread Group 1-2529,text,true,,293,215,556,556,http://localhost:3001/character/11,5,0,0
1766786678461,5,Create hero,201,Created,Thread Group 1-2530,text,true,,276,231,556,556,http://localhost:3001/character,5,0,0
1766786678461,6,Get hero by id,200,OK,Thread Group 1-2528,text,true,,268,128,556,556,http://localhost:3001/character/3,6,0,0
1766786678462,5,Get all heros,200,OK,Thread Group 1-2532,text,true,,600,127,556,556,http://localhost:3001/characters,5,0,0
1766786678462,5,Delete hero,200,OK,Thread Group 1-2531,text,true,,293,215,556,556,http://localhost:3001/character/11,5,0,0
1766786678462,5,Change hero,200,OK,Thread Group 1-2533,text,true,,271,233,556,556,http://localhost:3001/character/10,5,0,0
1766786678462,5,Create hero,201,Created,Thread Group 1-2535,text,true,,276,231,556,556,http://localhost:3001/character,5,0,0
1766786678462,6,Create hero,201,Created,Thread Group 1-2534,text,true,,276,231,556,556,http://localhost:3001/character,6,0,0
1766786678463,5,Get all heros,200,OK,Thread Group 1-2537,text,true,,637,127,556,556,http://localhost:3001/characters,5,0,0
1766786678458,10,Create hero,201,Created,Thread Group 1-2538,text,true,,276,231,556,556,http://localhost:3001/character,10,0,0
1766786678458,10,Change hero,200,OK,Thread Group 1-2536,text,true,,271,233,556,556,http://localhost:3001/character/12,10,0,0
1766786673801,4666,Get hero by id,200,OK,Thread Group 1-2550,text,true,,268,128,556,556,http://localhost:3001/character/3,4666,0,0
1766786678465,4,Delete hero,200,OK,Thread Group 1-2512,text,true,,293,215,556,556,http://localhost:3001/character/12,4,0,0
1766786678466,3,Change hero,200,OK,Thread Group 1-2510,text,true,,271,233,555,555,http://localhost:3001/character/10,3,0,0
1766786678466,3,Create hero,201,Created,Thread Group 1-2514,text,true,,276,231,555,555,http://localhost:3001/character,3,0,0
1766786678466,3,Get hero by id,200,OK,Thread Group 1-2527,text,true,,268,128,555,555,http://localhost:3001/character/3,3,0,0
1766786678466,3,Get hero by id,200,OK,Thread Group 1-2515,text,true,,268,128,555,555,http://localhost:3001/character/3,3,0,0
1766786678466,3,Get all heros,200,OK,Thread Group 1-2529,text,true,,674,127,555,555,http://localhost:3001/characters,3,0,0
1766786678466,4,Change hero,200,OK,Thread Group 1-2530,text,true,,271,233,555,555,http://localhost:3001/character/10,4,0,0
1766786678467,3,Create hero,201,Created,Thread Group 1-2528,text,true,,276,231,555,555,http://localhost:3001/character,3,0,0
1766786678467,3,Get hero by id,200,OK,Thread Group 1-2532,text,true,,268,128,555,555,http://localhost:3001/character/3,3,0,0
1766786678467,3,Get all heros,200,OK,Thread Group 1-2531,text,true,,711,127,555,555,http://localhost:3001/characters,3,0,0
1766786678467,3,Delete hero,200,OK,Thread Group 1-2533,text,true,,293,215,555,555,http://localhost:3001/character/10,3,0,0
1766786678467,4,Change hero,200,OK,Thread Group 1-2535,text,true,,271,233,555,555,http://localhost:3001/character/10,4,0,0
1766786678468,3,Change hero,200,OK,Thread Group 1-2534,text,true,,271,233,555,555,http://localhost:3001/character/11,3,0,0
1766786678468,3,Get hero by id,200,OK,Thread Group 1-2537,text,true,,268,128,555,555,http://localhost:3001/character/3,3,0,0
1766786678468,3,Change hero,200,OK,Thread Group 1-2538,text,true,,271,233,555,555,http://localhost:3001/character/12,3,0,0
1766786678468,3,Delete hero,200,OK,Thread Group 1-2536,text,true,,293,215,555,555,http://localhost:3001/character/12,3,0,0
1766786678465,6,Change hero,200,OK,Thread Group 1-2539,text,true,,271,233,555,555,http://localhost:3001/character/10,6,0,0
1766786678465,6,Create hero,201,Created,Thread Group 1-2541,text,true,,276,231,555,555,http://localhost:3001/character,6,0,0
1766786673802,4669,Get hero by id,200,OK,Thread Group 1-2552,text,true,,268,128,555,555,http://localhost:3001/character/3,4669,0,0
1766786678469,3,Delete hero,200,OK,Thread Group 1-2510,text,true,,293,215,555,555,http://localhost:3001/character/10,3,0,0
1766786678469,3,Change hero,200,OK,Thread Group 1-2514,text,true,,271,233,554,554,http://localhost:3001/character/12,3,0,0
1766786678469,3,Create hero,201,Created,Thread Group 1-2527,text,true,,276,231,554,554,http://localhost:3001/character,3,0,0
1766786678469,4,Create hero,201,Created,Thread Group 1-2515,text,true,,276,231,554,554,http://localhost:3001/character,4,0,0
1766786678469,4,Get hero by id,200,OK,Thread Group 1-2529,text,true,,268,128,554,554,http://localhost:3001/character/3,4,0,0
1766786678470,3,Delete hero,200,OK,Thread Group 1-2530,text,true,,293,215,554,554,http://localhost:3001/character/10,3,0,0
1766786678470,3,Change hero,200,OK,Thread Group 1-2528,text,true,,271,233,554,554,http://localhost:3001/character/13,3,0,0
1766786678470,3,Create hero,201,Created,Thread Group 1-2532,text,true,,276,231,554,554,http://localhost:3001/character,3,0,0
1766786678470,3,Get hero by id,200,OK,Thread Group 1-2531,text,true,,268,128,554,554,http://localhost:3001/character/3,3,0,0
1766786678470,3,Get all heros,200,OK,Thread Group 1-2533,text,true,,711,127,554,554,http://localhost:3001/characters,3,0,0
1766786678471,3,Delete hero,200,OK,Thread Group 1-2535,text,true,,293,215,554,554,http://localhost:3001/character/10,3,0,0
1766786678471,3,Delete hero,200,OK,Thread Group 1-2534,text,true,,293,215,554,554,http://localhost:3001/character/11,3,0,0
1766786678471,3,Create hero,201,Created,Thread Group 1-2537,text,true,,276,231,554,554,http://localhost:3001/character,3,0,0
1766786678471,3,Delete hero,200,OK,Thread Group 1-2538,text,true,,293,215,554,554,http://localhost:3001/character/12,3,0,0
1766786678471,4,Get all heros,200,OK,Thread Group 1-2536,text,true,,637,127,554,554,http://localhost:3001/characters,4,0,0
1766786678471,4,Delete hero,200,OK,Thread Group 1-2539,text,true,,293,215,554,554,http://localhost:3001/character/10,4,0,0
1766786678472,3,Change hero,200,OK,Thread Group 1-2541,text,true,,271,233,554,554,http://localhost:3001/character/12,3,0,0
1766786678468,7,Create hero,201,Created,Thread Group 1-2550,text,true,,276,231,554,554,http://localhost:3001/character,7,0,0
1766786673802,4672,Get hero by id,200,OK,Thread Group 1-2553,text,true,,268,128,554,554,http://localhost:3001/character/3,4672,0,0
1766786678472,4,Delete hero,200,OK,Thread Group 1-2514,text,true,,293,215,554,554,http://localhost:3001/character/12,4,0,0
1766786678472,4,Change hero,200,OK,Thread Group 1-2527,text,true,,271,233,553,553,http://localhost:3001/character/12,4,0,0
1766786678473,4,Change hero,200,OK,Thread Group 1-2515,text,true,,271,233,553,553,http://localhost:3001/character/13,4,0,0
1766786678473,4,Create hero,201,Created,Thread Group 1-2529,text,true,,276,231,553,553,http://localhost:3001/character,4,0,0
1766786678473,4,Get all heros,200,OK,Thread Group 1-2530,text,true,,637,127,553,553,http://localhost:3001/characters,4,0,0
1766786678473,4,Delete hero,200,OK,Thread Group 1-2528,text,true,,293,215,553,553,http://localhost:3001/character/13,4,0,0
1766786678473,4,Change hero,200,OK,Thread Group 1-2532,text,true,,271,233,553,553,http://localhost:3001/character/13,4,0,0
1766786678473,5,Create hero,201,Created,Thread Group 1-2531,text,true,,276,231,553,553,http://localhost:3001/character,5,0,0
1766786678473,5,Get hero by id,200,OK,Thread Group 1-2533,text,true,,268,128,553,553,http://localhost:3001/character/3,5,0,0
1766786678474,4,Get all heros,200,OK,Thread Group 1-2535,text,true,,637,127,553,553,http://localhost:3001/characters,4,0,0
1766786678474,4,Get all heros,200,OK,Thread Group 1-2534,text,true,,637,127,553,553,http://localhost:3001/characters,4,0,0
1766786678474,4,Change hero,200,OK,Thread Group 1-2537,text,true,,271,233,553,553,http://localhost:3001/character/12,4,0,0
1766786678474,5,Get all heros,200,OK,Thread Group 1-2538,text,true,,637,127,553,553,http://localhost:3001/characters,5,0,0
1766786678475,4,Get hero by id,200,OK,Thread Group 1-2536,text,true,,268,128,553,553,http://localhost:3001/character/3,4,0,0
1766786678475,4,Get all heros,200,OK,Thread Group 1-2539,text,true,,637,127,553,553,http://localhost:3001/characters,4,0,0
1766786678475,4,Delete hero,200,OK,Thread Group 1-2541,text,true,,293,215,553,553,http://localhost:3001/character/12,4,0,0
1766786678475,4,Change hero,200,OK,Thread Group 1-2550,text,true,,271,233,553,553,http://localhost:3001/character/11,4,0,0
1766786678472,7,Create hero,201,Created,Thread Group 1-2552,text,true,,276,231,553,553,http://localhost:3001/character,7,0,0
1766786673802,4677,Get hero by id,200,OK,Thread Group 1-2554,text,true,,268,128,553,553,http://localhost:3001/character/3,4677,0,0
1766786678476,4,Delete hero,200,OK,Thread Group 1-2527,text,true,,293,215,553,553,http://localhost:3001/character/12,4,0,0
1766786678477,3,Delete hero,200,OK,Thread Group 1-2515,text,true,,293,215,552,552,http://localhost:3001/character/13,3,0,0
1766786678477,3,Change hero,200,OK,Thread Group 1-2529,text,true,,271,233,551,551,http://localhost:3001/character/11,3,0,0
1766786678477,4,Get hero by id,200,OK,Thread Group 1-2530,text,true,,268,128,551,551,http://localhost:3001/character/3,4,0,0
1766786678477,4,Get all heros,200,OK,Thread Group 1-2528,text,true,,563,127,551,551,http://localhost:3001/characters,4,0,0
1766786678477,4,Delete hero,200,OK,Thread Group 1-2532,text,true,,293,215,551,551,http://localhost:3001/character/13,4,0,0
1766786678478,3,Change hero,200,OK,Thread Group 1-2531,text,true,,271,233,551,551,http://localhost:3001/character/11,3,0,0
1766786678478,3,Create hero,201,Created,Thread Group 1-2533,text,true,,275,231,551,551,http://localhost:3001/character,3,0,0
1766786678478,3,Get hero by id,200,OK,Thread Group 1-2535,text,true,,268,128,551,551,http://localhost:3001/character/3,3,0,0
1766786678478,4,Get hero by id,200,OK,Thread Group 1-2534,text,true,,268,128,551,551,http://localhost:3001/character/3,4,0,0
1766786678478,4,Delete hero,200,OK,Thread Group 1-2537,text,true,,293,215,551,551,http://localhost:3001/character/12,4,0,0
1766786678479,3,Get hero by id,200,OK,Thread Group 1-2538,text,true,,268,128,551,551,http://localhost:3001/character/3,3,0,0
1766786678479,3,Create hero,201,Created,Thread Group 1-2536,text,true,,275,231,551,551,http://localhost:3001/character,3,0,0
1766786678479,3,Get hero by id,200,OK,Thread Group 1-2539,text,true,,268,128,551,551,http://localhost:3001/character/3,3,0,0
1766786678479,3,Get all heros,200,OK,Thread Group 1-2541,text,true,,561,127,551,551,http://localhost:3001/characters,3,0,0
1766786678479,3,Delete hero,200,OK,Thread Group 1-2550,text,true,,293,215,551,551,http://localhost:3001/character/11,3,0,0
1766786678480,3,Change hero,200,OK,Thread Group 1-2552,text,true,,271,233,551,551,http://localhost:3001/character/11,3,0,0
1766786678480,3,Create hero,201,Created,Thread Group 1-2554,text,true,,275,231,551,551,http://localhost:3001/character,3,0,0
1766786678476,7,Create hero,201,Created,Thread Group 1-2553,text,true,,276,231,551,551,http://localhost:3001/character,7,0,0
1766786673802,4680,Get hero by id,200,OK,Thread Group 1-2555,text,true,,268,128,551,551,http://localhost:3001/character/3,4680,0,0
1766786678480,4,Delete hero,200,OK,Thread Group 1-2529,text,true,,293,215,551,551,http://localhost:3001/character/11,4,0,0
1766786678481,3,Create hero,201,Created,Thread Group 1-2530,text,true,,276,231,550,550,http://localhost:3001/character,3,0,0
1766786678481,3,Get hero by id,200,OK,Thread Group 1-2528,text,true,,268,128,550,550,http://localhost:3001/character/3,3,0,0
1766786678481,3,Get all heros,200,OK,Thread Group 1-2532,text,true,,597,127,550,550,http://localhost:3001/characters,3,0,0
1766786678481,3,Delete hero,200,OK,Thread Group 1-2531,text,true,,293,215,550,550,http://localhost:3001/character/11,3,0,0
1766786678481,4,Change hero,200,OK,Thread Group 1-2533,text,true,,270,232,550,550,http://localhost:3001/character/9,4,0,0
1766786678481,4,Create hero,201,Created,Thread Group 1-2535,text,true,,276,231,550,550,http://localhost:3001/character,4,0,0
1766786678482,3,Create hero,201,Created,Thread Group 1-2534,text,true,,276,231,550,550,http://localhost:3001/character,3,0,0
1766786678482,3,Get all heros,200,OK,Thread Group 1-2537,text,true,,634,127,550,550,http://localhost:3001/characters,3,0,0
1766786678482,3,Create hero,201,Created,Thread Group 1-2538,text,true,,276,231,550,550,http://localhost:3001/character,3,0,0
1766786678482,4,Change hero,200,OK,Thread Group 1-2536,text,true,,270,232,550,550,http://localhost:3001/character/9,4,0,0
1766786678482,4,Create hero,201,Created,Thread Group 1-2539,text,true,,276,231,550,550,http://localhost:3001/character,4,0,0
1766786678482,4,Get hero by id,200,OK,Thread Group 1-2541,text,true,,268,128,550,550,http://localhost:3001/character/3,4,0,0
1766786678483,3,Get all heros,200,OK,Thread Group 1-2550,text,true,,708,127,550,550,http://localhost:3001/characters,3,0,0
1766786678483,3,Delete hero,200,OK,Thread Group 1-2552,text,true,,293,215,550,550,http://localhost:3001/character/11,3,0,0
1766786678483,3,Change hero,200,OK,Thread Group 1-2554,text,true,,270,232,550,550,http://localhost:3001/character/9,3,0,0
1766786678483,4,Change hero,200,OK,Thread Group 1-2553,text,true,,271,233,550,550,http://localhost:3001/character/10,4,0,0
1766786673803,4683,Get hero by id,200,OK,Thread Group 1-2557,text,true,,268,128,550,550,http://localhost:3001/character/3,4683,0,1
1766786678484,3,Change hero,200,OK,Thread Group 1-2530,text,true,,271,233,550,550,http://localhost:3001/character/10,3,0,0
1766786678484,4,Create hero,201,Created,Thread Group 1-2528,text,true,,276,231,550,550,http://localhost:3001/character,4,0,0
1766786678484,4,Get hero by id,200,OK,Thread Group 1-2532,text,true,,268,128,550,550,http://localhost:3001/character/3,4,0,0
1766786678484,4,Get all heros,200,OK,Thread Group 1-2531,text,true,,708,127,550,550,http://localhost:3001/characters,4,0,0
1766786678485,3,Delete hero,200,OK,Thread Group 1-2533,text,true,,293,214,550,550,http://localhost:3001/character/9,3,0,0
1766786678485,3,Change hero,200,OK,Thread Group 1-2535,text,true,,271,233,550,550,http://localhost:3001/character/10,3,0,0
1766786678485,3,Change hero,200,OK,Thread Group 1-2534,text,true,,271,233,550,550,http://localhost:3001/character/11,3,0,0
1766786678485,3,Get hero by id,200,OK,Thread Group 1-2537,text,true,,268,128,550,550,http://localhost:3001/character/3,3,0,0
1766786678485,4,Change hero,200,OK,Thread Group 1-2538,text,true,,271,233,550,550,http://localhost:3001/character/12,4,0,0
1766786678486,3,Delete hero,200,OK,Thread Group 1-2536,text,true,,293,214,550,550,http://localhost:3001/character/9,3,0,0
1766786678486,3,Change hero,200,OK,Thread Group 1-2539,text,true,,271,233,550,550,http://localhost:3001/character/13,3,0,0
1766786678486,3,Create hero,201,Created,Thread Group 1-2541,text,true,,276,231,550,550,http://localhost:3001/character,3,0,0
1766786678486,3,Get hero by id,200,OK,Thread Group 1-2550,text,true,,268,128,550,550,http://localhost:3001/character/3,3,0,0
1766786678486,4,Get all heros,200,OK,Thread Group 1-2552,text,true,,673,127,550,550,http://localhost:3001/characters,4,0,0
1766786678486,4,Delete hero,200,OK,Thread Group 1-2554,text,true,,293,214,550,550,http://localhost:3001/character/9,4,0,0
1766786678487,3,Delete hero,200,OK,Thread Group 1-2553,text,true,,293,215,550,550,http://localhost:3001/character/10,3,0,0
1766786678483,7,Create hero,201,Created,Thread Group 1-2555,text,true,,276,231,550,550,http://localhost:3001/character,7,0,0
1766786673803,4686,Get hero by id,200,OK,Thread Group 1-2551,text,true,,268,128,550,550,http://localhost:3001/character/3,4686,0,1
1766786678487,4,Delete hero,200,OK,Thread Group 1-2530,text,true,,293,215,550,550,http://localhost:3001/character/10,4,0,0
1766786678488,3,Change hero,200,OK,Thread Group 1-2528,text,true,,271,233,549,549,http://localhost:3001/character/13,3,0,0
1766786678488,3,Create hero,201,Created,Thread Group 1-2532,text,true,,276,231,549,549,http://localhost:3001/character,3,0,0
1766786678488,3,Get hero by id,200,OK,Thread Group 1-2531,text,true,,268,128,549,549,http://localhost:3001/character/3,3,0,0
1766786678488,3,Get all heros,200,OK,Thread Group 1-2533,text,true,,637,127,549,549,http://localhost:3001/characters,3,0,0
1766786678488,4,Delete hero,200,OK,Thread Group 1-2535,text,true,,293,215,549,549,http://localhost:3001/character/10,4,0,0
1766786678488,4,Delete hero,200,OK,Thread Group 1-2534,text,true,,293,215,549,549,http://localhost:3001/character/11,4,0,0
1766786678488,4,Create hero,201,Created,Thread Group 1-2537,text,true,,276,231,549,549,http://localhost:3001/character,4,0,0
1766786678489,3,Delete hero,200,OK,Thread Group 1-2538,text,true,,293,215,549,549,http://localhost:3001/character/12,3,0,0
1766786678489,3,Get all heros,200,OK,Thread Group 1-2536,text,true,,563,127,549,549,http://localhost:3001/characters,3,0,0
1766786678489,4,Delete hero,200,OK,Thread Group 1-2539,text,true,,293,215,549,549,http://localhost:3001/character/13,4,0,0
1766786678489,4,Change hero,200,OK,Thread Group 1-2541,text,true,,271,233,549,549,http://localhost:3001/character/12,4,0,0
1766786678489,4,Create hero,201,Created,Thread Group 1-2550,text,true,,275,231,549,549,http://localhost:3001/character,4,0,0
1766786678490,3,Get hero by id,200,OK,Thread Group 1-2552,text,true,,268,128,549,549,http://localhost:3001/character/3,3,0,0
1766786678490,3,Get all heros,200,OK,Thread Group 1-2554,text,true,,562,127,549,549,http://localhost:3001/characters,3,0,0
1766786678490,4,Get all heros,200,OK,Thread Group 1-2553,text,true,,562,127,549,549,http://localhost:3001/characters,4,0,0
1766786678490,4,Change hero,200,OK,Thread Group 1-2555,text,true,,271,233,549,549,http://localhost:3001/character/11,4,0,0
1766786678487,7,Create hero,201,Created,Thread Group 1-2557,text,true,,276,231,549,549,http://localhost:3001/character,7,0,0
1766786673804,4689,Get hero by id,200,OK,Thread Group 1-2560,text,true,,268,128,549,549,http://localhost:3001/character/3,4689,0,1
1766786678491,4,Delete hero,200,OK,Thread Group 1-2528,text,true,,293,215,549,549,http://localhost:3001/character/13,4,0,0
1766786678491,4,Change hero,200,OK,Thread Group 1-2532,text,true,,271,233,548,548,http://localhost:3001/character/11,4,0,0
1766786678491,4,Create hero,201,Created,Thread Group 1-2531,text,true,,276,231,548,548,http://localhost:3001/character,4,0,0
1766786678491,4,Get hero by id,200,OK,Thread Group 1-2533,text,true,,268,128,548,548,http://localhost:3001/character/3,4,0,0
1766786678492,3,Get all heros,200,OK,Thread Group 1-2535,text,true,,599,127,548,548,http://localhost:3001/characters,3,0,0
1766786678492,3,Get all heros,200,OK,Thread Group 1-2534,text,true,,599,127,548,548,http://localhost:3001/characters,3,0,0
1766786678492,4,Change hero,200,OK,Thread Group 1-2537,text,true,,271,233,548,548,http://localhost:3001/character/10,4,0,0
1766786678492,4,Get all heros,200,OK,Thread Group 1-2538,text,true,,599,127,548,548,http://localhost:3001/characters,4,0,0
1766786678492,4,Get hero by id,200,OK,Thread Group 1-2536,text,true,,268,128,548,548,http://localhost:3001/character/3,4,0,0
1766786678493,3,Get all heros,200,OK,Thread Group 1-2539,text,true,,599,127,548,548,http://localhost:3001/characters,3,0,0
1766786678493,3,Delete hero,200,OK,Thread Group 1-2541,text,true,,293,215,548,548,http://localhost:3001/character/12,3,0,0
1766786678493,3,Change hero,200,OK,Thread Group 1-2550,text,true,,270,232,548,548,http://localhost:3001/character/9,3,0,0
1766786678493,4,Create hero,201,Created,Thread Group 1-2552,text,true,,276,231,548,548,http://localhost:3001/character,4,0,0
1766786678493,4,Get hero by id,200,OK,Thread Group 1-2554,text,true,,268,128,548,548,http://localhost:3001/character/3,4,0,0
1766786678494,3,Get hero by id,200,OK,Thread Group 1-2553,text,true,,268,128,548,548,http://localhost:3001/character/3,3,0,0
1766786678494,3,Delete hero,200,OK,Thread Group 1-2555,text,true,,293,215,548,548,http://localhost:3001/character/11,3,0,0
1766786678494,3,Change hero,200,OK,Thread Group 1-2557,text,true,,271,233,548,548,http://localhost:3001/character/10,3,0,0
1766786678490,8,Create hero,201,Created,Thread Group 1-2551,text,true,,276,231,548,548,http://localhost:3001/character,8,0,0
1766786673806,4691,Get hero by id,200,OK,Thread Group 1-2566,text,true,,268,128,548,548,http://localhost:3001/character/3,4691,0,0
1766786678495,3,Delete hero,200,OK,Thread Group 1-2532,text,true,,293,215,548,548,http://localhost:3001/character/11,3,0,0
1766786678495,3,Change hero,200,OK,Thread Group 1-2531,text,true,,271,233,547,547,http://localhost:3001/character/10,3,0,0
1766786678495,4,Create hero,201,Created,Thread Group 1-2533,text,true,,276,231,547,547,http://localhost:3001/character,4,0,0
1766786678495,4,Get hero by id,200,OK,Thread Group 1-2535,text,true,,268,128,547,547,http://localhost:3001/character/3,4,0,0
1766786678495,4,Get hero by id,200,OK,Thread Group 1-2534,text,true,,268,128,547,547,http://localhost:3001/character/3,4,0,0
1766786678496,3,Delete hero,200,OK,Thread Group 1-2537,text,true,,293,215,547,547,http://localhost:3001/character/10,3,0,0
1766786678496,3,Get hero by id,200,OK,Thread Group 1-2538,text,true,,268,128,547,547,http://localhost:3001/character/3,3,0,0
1766786678496,3,Create hero,201,Created,Thread Group 1-2536,text,true,,276,231,547,547,http://localhost:3001/character,3,0,0
1766786678496,4,Get hero by id,200,OK,Thread Group 1-2539,text,true,,268,128,547,547,http://localhost:3001/character/3,4,0,0
1766786678496,4,Get all heros,200,OK,Thread Group 1-2541,text,true,,599,127,547,547,http://localhost:3001/characters,4,0,0
1766786678497,3,Delete hero,200,OK,Thread Group 1-2550,text,true,,293,214,547,547,http://localhost:3001/character/9,3,0,0
