timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766780369443,92,Get all heros,200,OK,Thread Group 1-131,text,true,,15140,127,1000,1000,http://localhost:3001/characters,92,0,0
1766780369444,91,Delete hero,200,OK,Thread Group 1-130,text,true,,293,216,1000,1000,http://localhost:3001/character/390,91,0,0
1766780369444,92,Change hero,200,OK,Thread Group 1-132,text,true,,272,234,1000,1000,http://localhost:3001/character/398,92,0,0
1766780369444,92,Create hero,201,Created,Thread Group 1-133,text,true,,277,231,1000,1000,http://localhost:3001/character,92,0,0
1766780369444,92,Get hero by id,200,OK,Thread Group 1-135,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369444,92,Get all heros,200,OK,Thread Group 1-134,text,true,,15140,127,1000,1000,http://localhost:3001/characters,92,0,0
1766780369445,91,Delete hero,200,OK,Thread Group 1-141,text,true,,293,216,1000,1000,http://localhost:3001/character/390,91,0,0
1766780369445,92,Create hero,201,Created,Thread Group 1-137,text,true,,277,231,1000,1000,http://localhost:3001/character,91,0,0
1766780369445,92,Create hero,201,Created,Thread Group 1-136,text,true,,277,231,1000,1000,http://localhost:3001/character,92,0,0
1766780369445,92,Get hero by id,200,OK,Thread Group 1-138,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369445,92,Get all heros,200,OK,Thread Group 1-139,text,true,,15178,127,1000,1000,http://localhost:3001/characters,92,0,0
1766780369445,92,Delete hero,200,OK,Thread Group 1-140,text,true,,293,216,1000,1000,http://localhost:3001/character/390,92,0,0
1766780369446,92,Change hero,200,OK,Thread Group 1-144,text,true,,272,234,1000,1000,http://localhost:3001/character/397,92,0,0
1766780369446,92,Create hero,201,Created,Thread Group 1-142,text,true,,277,231,1000,1000,http://localhost:3001/character,92,0,0
1766780369446,92,Get hero by id,200,OK,Thread Group 1-143,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369446,92,Get all heros,200,OK,Thread Group 1-145,text,true,,15178,127,1000,1000,http://localhost:3001/characters,92,0,0
1766780369446,92,Delete hero,200,OK,Thread Group 1-146,text,true,,293,216,1000,1000,http://localhost:3001/character/390,92,0,0
1766780369447,92,Change hero,200,OK,Thread Group 1-147,text,true,,272,234,1000,1000,http://localhost:3001/character/397,91,0,0
1766780369447,92,Create hero,201,Created,Thread Group 1-148,text,true,,277,231,1000,1000,http://localhost:3001/character,92,0,0
1766780369447,92,Get all heros,200,OK,Thread Group 1-149,text,true,,15178,127,1000,1000,http://localhost:3001/characters,92,0,0
1766780369447,92,Get all heros,200,OK,Thread Group 1-150,text,true,,15178,127,1000,1000,http://localhost:3001/characters,92,0,0
1766780369447,92,Change hero,200,OK,Thread Group 1-154,text,true,,272,234,1000,1000,http://localhost:3001/character/396,92,0,0
1766780369447,93,Change hero,200,OK,Thread Group 1-151,text,true,,272,234,1000,1000,http://localhost:3001/character/397,93,0,0
1766780369447,93,Get all heros,200,OK,Thread Group 1-155,text,true,,15178,127,1000,1000,http://localhost:3001/characters,93,0,0
1766780369448,92,Delete hero,200,OK,Thread Group 1-157,text,true,,293,216,1000,1000,http://localhost:3001/character/391,92,0,0
1766780369448,92,Get hero by id,200,OK,Thread Group 1-153,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369448,92,Delete hero,200,OK,Thread Group 1-156,text,true,,293,216,1000,1000,http://localhost:3001/character/391,92,0,0
1766780369448,93,Change hero,200,OK,Thread Group 1-152,text,true,,272,234,1000,1000,http://localhost:3001/character/397,93,0,0
1766780369448,93,Create hero,201,Created,Thread Group 1-158,text,true,,277,231,1000,1000,http://localhost:3001/character,93,0,0
1766780369449,92,Get hero by id,200,OK,Thread Group 1-165,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369449,92,Get all heros,200,OK,Thread Group 1-166,text,true,,15140,127,1000,1000,http://localhost:3001/characters,92,0,0
1766780369449,92,Delete hero,200,OK,Thread Group 1-159,text,true,,293,216,1000,1000,http://localhost:3001/character/391,92,0,0
1766780369449,93,Create hero,201,Created,Thread Group 1-161,text,true,,277,231,1000,1000,http://localhost:3001/character,93,0,0
1766780369449,93,Create hero,201,Created,Thread Group 1-164,text,true,,277,231,1000,1000,http://localhost:3001/character,93,0,0
1766780369450,92,Get hero by id,200,OK,Thread Group 1-168,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369450,92,Get all heros,200,OK,Thread Group 1-162,text,true,,15178,127,1000,1000,http://localhost:3001/characters,92,0,0
1766780369450,92,Delete hero,200,OK,Thread Group 1-160,text,true,,293,216,1000,1000,http://localhost:3001/character/391,92,0,0
1766780369450,92,Change hero,200,OK,Thread Group 1-163,text,true,,272,234,1000,1000,http://localhost:3001/character/396,92,0,0
1766780369450,93,Create hero,201,Created,Thread Group 1-170,text,true,,277,231,1000,1000,http://localhost:3001/character,93,0,0
1766780369450,93,Get hero by id,200,OK,Thread Group 1-167,text,true,,271,129,1000,1000,http://localhost:3001/character/62,93,0,0
1766780369451,92,Get all heros,200,OK,Thread Group 1-169,text,true,,15178,127,1000,1000,http://localhost:3001/characters,92,0,0
1766780369451,92,Delete hero,200,OK,Thread Group 1-172,text,true,,293,216,1000,1000,http://localhost:3001/character/391,92,0,0
1766780369451,92,Change hero,200,OK,Thread Group 1-171,text,true,,272,234,1000,1000,http://localhost:3001/character/396,92,0,0
1766780369451,93,Create hero,201,Created,Thread Group 1-173,text,true,,277,231,1000,1000,http://localhost:3001/character,93,0,0
1766780369451,93,Get hero by id,200,OK,Thread Group 1-174,text,true,,271,129,1000,1000,http://localhost:3001/character/62,93,0,0
1766780369451,93,Get all heros,200,OK,Thread Group 1-175,text,true,,15178,127,1000,1000,http://localhost:3001/characters,93,0,0
1766780369452,92,Delete hero,200,OK,Thread Group 1-176,text,true,,293,216,1000,1000,http://localhost:3001/character/391,92,0,0
1766780369452,92,Change hero,200,OK,Thread Group 1-177,text,true,,272,234,1000,1000,http://localhost:3001/character/396,92,0,0
1766780369452,92,Create hero,201,Created,Thread Group 1-178,text,true,,277,231,1000,1000,http://localhost:3001/character,92,0,0
1766780369452,93,Get hero by id,200,OK,Thread Group 1-179,text,true,,271,129,1000,1000,http://localhost:3001/character/62,93,0,0
1766780369452,93,Get all heros,200,OK,Thread Group 1-180,text,true,,15178,127,1000,1000,http://localhost:3001/characters,93,0,0
1766780369453,92,Delete hero,200,OK,Thread Group 1-181,text,true,,293,216,1000,1000,http://localhost:3001/character/391,92,0,0
1766780369453,92,Change hero,200,OK,Thread Group 1-183,text,true,,272,234,1000,1000,http://localhost:3001/character/396,92,0,0
1766780369453,92,Create hero,201,Created,Thread Group 1-182,text,true,,277,231,1000,1000,http://localhost:3001/character,92,0,0
1766780369453,92,Get hero by id,200,OK,Thread Group 1-184,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369453,93,Get all heros,200,OK,Thread Group 1-185,text,true,,15178,127,1000,1000,http://localhost:3001/characters,93,0,0
1766780369454,92,Delete hero,200,OK,Thread Group 1-186,text,true,,293,216,1000,1000,http://localhost:3001/character/391,92,0,0
1766780369454,92,Change hero,200,OK,Thread Group 1-187,text,true,,272,234,1000,1000,http://localhost:3001/character/396,92,0,0
1766780369454,92,Create hero,201,Created,Thread Group 1-189,text,true,,277,231,1000,1000,http://localhost:3001/character,92,0,0
1766780369454,92,Get hero by id,200,OK,Thread Group 1-188,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369454,93,Get all heros,200,OK,Thread Group 1-190,text,true,,15178,127,1000,1000,http://localhost:3001/characters,93,0,0
1766780369454,93,Delete hero,200,OK,Thread Group 1-191,text,true,,293,216,1000,1000,http://localhost:3001/character/391,93,0,0
1766780369455,92,Change hero,200,OK,Thread Group 1-192,text,true,,272,234,1000,1000,http://localhost:3001/character/396,92,0,0
1766780369455,92,Create hero,201,Created,Thread Group 1-193,text,true,,277,231,1000,1000,http://localhost:3001/character,92,0,0
1766780369455,92,Get hero by id,200,OK,Thread Group 1-194,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369455,93,Get all heros,200,OK,Thread Group 1-197,text,true,,15178,127,1000,1000,http://localhost:3001/characters,93,0,0
1766780369455,93,Delete hero,200,OK,Thread Group 1-195,text,true,,293,216,1000,1000,http://localhost:3001/character/391,93,0,0
1766780369456,92,Change hero,200,OK,Thread Group 1-196,text,true,,272,234,1000,1000,http://localhost:3001/character/396,92,0,0
1766780369456,92,Create hero,201,Created,Thread Group 1-198,text,true,,277,231,1000,1000,http://localhost:3001/character,92,0,0
1766780369456,92,Get hero by id,200,OK,Thread Group 1-199,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369456,92,Get all heros,200,OK,Thread Group 1-200,text,true,,15178,127,1000,1000,http://localhost:3001/characters,92,0,0
1766780369456,93,Delete hero,200,OK,Thread Group 1-201,text,true,,293,216,1000,1000,http://localhost:3001/character/391,93,0,0
1766780369456,93,Change hero,200,OK,Thread Group 1-203,text,true,,272,234,1000,1000,http://localhost:3001/character/396,93,0,0
1766780369456,93,Create hero,201,Created,Thread Group 1-202,text,true,,277,231,1000,1000,http://localhost:3001/character,93,0,0
1766780369457,92,Get hero by id,200,OK,Thread Group 1-204,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369457,92,Get all heros,200,OK,Thread Group 1-205,text,true,,15178,127,1000,1000,http://localhost:3001/characters,92,0,0
1766780369457,93,Delete hero,200,OK,Thread Group 1-206,text,true,,293,216,1000,1000,http://localhost:3001/character/391,93,0,0
1766780369457,93,Change hero,200,OK,Thread Group 1-208,text,true,,272,234,1000,1000,http://localhost:3001/character/396,93,0,0
1766780369457,93,Create hero,201,Created,Thread Group 1-207,text,true,,277,231,1000,1000,http://localhost:3001/character,93,0,0
1766780369458,92,Get hero by id,200,OK,Thread Group 1-209,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369458,92,Get all heros,200,OK,Thread Group 1-212,text,true,,15178,127,1000,1000,http://localhost:3001/characters,92,0,0
1766780369458,92,Delete hero,200,OK,Thread Group 1-210,text,true,,293,216,1000,1000,http://localhost:3001/character/391,92,0,0
1766780369458,93,Change hero,200,OK,Thread Group 1-213,text,true,,272,234,1000,1000,http://localhost:3001/character/396,93,0,0
1766780369458,93,Create hero,201,Created,Thread Group 1-211,text,true,,277,231,1000,1000,http://localhost:3001/character,93,0,0
1766780369459,92,Get hero by id,200,OK,Thread Group 1-214,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369459,92,Get all heros,200,OK,Thread Group 1-215,text,true,,15178,127,1000,1000,http://localhost:3001/characters,92,0,0
1766780369459,92,Delete hero,200,OK,Thread Group 1-217,text,true,,293,216,1000,1000,http://localhost:3001/character/391,92,0,0
1766780369459,92,Change hero,200,OK,Thread Group 1-220,text,true,,272,234,1000,1000,http://localhost:3001/character/396,92,0,0
1766780369459,93,Create hero,201,Created,Thread Group 1-216,text,true,,277,231,1000,1000,http://localhost:3001/character,93,0,0
1766780369459,93,Get hero by id,200,OK,Thread Group 1-218,text,true,,271,129,1000,1000,http://localhost:3001/character/62,93,0,0
1766780369460,92,Get all heros,200,OK,Thread Group 1-219,text,true,,15178,127,1000,1000,http://localhost:3001/characters,92,0,0
1766780369460,92,Delete hero,200,OK,Thread Group 1-221,text,true,,293,216,1000,1000,http://localhost:3001/character/391,92,0,0
1766780369460,92,Change hero,200,OK,Thread Group 1-222,text,true,,272,234,1000,1000,http://localhost:3001/character/396,92,0,0
1766780369460,92,Create hero,201,Created,Thread Group 1-223,text,true,,277,231,1000,1000,http://localhost:3001/character,92,0,0
1766780369460,93,Get hero by id,200,OK,Thread Group 1-224,text,true,,271,129,1000,1000,http://localhost:3001/character/62,93,0,0
1766780369461,92,Get all heros,200,OK,Thread Group 1-225,text,true,,15178,127,1000,1000,http://localhost:3001/characters,92,0,0
1766780369461,92,Delete hero,200,OK,Thread Group 1-226,text,true,,293,216,1000,1000,http://localhost:3001/character/391,92,0,0
1766780369461,92,Change hero,200,OK,Thread Group 1-227,text,true,,272,234,1000,1000,http://localhost:3001/character/396,92,0,0
1766780369461,92,Create hero,201,Created,Thread Group 1-228,text,true,,277,231,1000,1000,http://localhost:3001/character,92,0,0
1766780369461,92,Get hero by id,200,OK,Thread Group 1-229,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369462,92,Get all heros,200,OK,Thread Group 1-231,text,true,,15178,127,1000,1000,http://localhost:3001/characters,92,0,0
1766780369462,92,Delete hero,200,OK,Thread Group 1-230,text,true,,293,216,1000,1000,http://localhost:3001/character/391,92,0,0
1766780369462,92,Change hero,200,OK,Thread Group 1-233,text,true,,272,234,1000,1000,http://localhost:3001/character/396,92,0,0
1766780369462,92,Create hero,201,Created,Thread Group 1-232,text,true,,277,231,1000,1000,http://localhost:3001/character,92,0,0
1766780369462,92,Get hero by id,200,OK,Thread Group 1-234,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369463,92,Get all heros,200,OK,Thread Group 1-236,text,true,,15178,127,1000,1000,http://localhost:3001/characters,92,0,0
1766780369463,92,Delete hero,200,OK,Thread Group 1-235,text,true,,293,216,1000,1000,http://localhost:3001/character/391,92,0,0
1766780369463,92,Change hero,200,OK,Thread Group 1-237,text,true,,272,234,1000,1000,http://localhost:3001/character/396,92,0,0
1766780369463,92,Create hero,201,Created,Thread Group 1-240,text,true,,277,231,1000,1000,http://localhost:3001/character,92,0,0
1766780369463,92,Get hero by id,200,OK,Thread Group 1-238,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369463,93,Get all heros,200,OK,Thread Group 1-243,text,true,,15178,127,1000,1000,http://localhost:3001/characters,93,0,0
1766780369464,92,Delete hero,200,OK,Thread Group 1-245,text,true,,293,216,1000,1000,http://localhost:3001/character/391,92,0,0
1766780369464,92,Change hero,200,OK,Thread Group 1-246,text,true,,272,234,1000,1000,http://localhost:3001/character/396,92,0,0
1766780369464,92,Create hero,201,Created,Thread Group 1-247,text,true,,277,231,1000,1000,http://localhost:3001/character,92,0,0
1766780369464,92,Get hero by id,200,OK,Thread Group 1-248,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369464,93,Get all heros,200,OK,Thread Group 1-242,text,true,,15178,127,1000,1000,http://localhost:3001/characters,93,0,0
1766780369465,92,Delete hero,200,OK,Thread Group 1-244,text,true,,293,216,1000,1000,http://localhost:3001/character/391,92,0,0
1766780369465,92,Change hero,200,OK,Thread Group 1-250,text,true,,272,234,1000,1000,http://localhost:3001/character/396,92,0,0
1766780369465,92,Create hero,201,Created,Thread Group 1-241,text,true,,277,231,1000,1000,http://localhost:3001/character,92,0,0
1766780369465,92,Get hero by id,200,OK,Thread Group 1-249,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369465,93,Get all heros,200,OK,Thread Group 1-239,text,true,,15178,127,1000,1000,http://localhost:3001/characters,93,0,0
1766780369466,92,Delete hero,200,OK,Thread Group 1-251,text,true,,293,216,1000,1000,http://localhost:3001/character/391,92,0,0
1766780369466,92,Change hero,200,OK,Thread Group 1-252,text,true,,272,234,1000,1000,http://localhost:3001/character/396,92,0,0
1766780369466,92,Create hero,201,Created,Thread Group 1-253,text,true,,277,231,1000,1000,http://localhost:3001/character,92,0,0
1766780369466,92,Get hero by id,200,OK,Thread Group 1-254,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369466,93,Get all heros,200,OK,Thread Group 1-255,text,true,,15178,127,1000,1000,http://localhost:3001/characters,93,0,0
1766780369467,92,Delete hero,200,OK,Thread Group 1-256,text,true,,293,216,1000,1000,http://localhost:3001/character/391,92,0,0
1766780369467,92,Change hero,200,OK,Thread Group 1-257,text,true,,272,234,1000,1000,http://localhost:3001/character/396,92,0,0
1766780369467,92,Create hero,201,Created,Thread Group 1-258,text,true,,277,231,1000,1000,http://localhost:3001/character,92,0,0
1766780369467,92,Get hero by id,200,OK,Thread Group 1-259,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369467,93,Get all heros,200,OK,Thread Group 1-260,text,true,,15178,127,1000,1000,http://localhost:3001/characters,92,0,0
1766780369467,93,Delete hero,200,OK,Thread Group 1-262,text,true,,293,216,1000,1000,http://localhost:3001/character/391,93,0,0
1766780369468,92,Change hero,200,OK,Thread Group 1-261,text,true,,272,234,1000,1000,http://localhost:3001/character/396,92,0,0
1766780369468,92,Create hero,201,Created,Thread Group 1-263,text,true,,277,231,1000,1000,http://localhost:3001/character,92,0,0
1766780369468,92,Get hero by id,200,OK,Thread Group 1-264,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369468,92,Get all heros,200,OK,Thread Group 1-265,text,true,,15178,127,1000,1000,http://localhost:3001/characters,92,0,0
1766780369468,93,Delete hero,200,OK,Thread Group 1-266,text,true,,293,216,1000,1000,http://localhost:3001/character/391,93,0,0
1766780369469,92,Change hero,200,OK,Thread Group 1-267,text,true,,272,234,1000,1000,http://localhost:3001/character/396,92,0,0
1766780369469,92,Create hero,201,Created,Thread Group 1-268,text,true,,277,231,1000,1000,http://localhost:3001/character,92,0,0
1766780369469,92,Get hero by id,200,OK,Thread Group 1-269,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369469,92,Get all heros,200,OK,Thread Group 1-270,text,true,,15178,127,1000,1000,http://localhost:3001/characters,92,0,0
1766780369469,93,Delete hero,200,OK,Thread Group 1-271,text,true,,293,216,1000,1000,http://localhost:3001/character/391,93,0,0
1766780369470,92,Change hero,200,OK,Thread Group 1-272,text,true,,272,234,1000,1000,http://localhost:3001/character/396,92,0,0
1766780369470,92,Create hero,201,Created,Thread Group 1-273,text,true,,277,231,1000,1000,http://localhost:3001/character,92,0,0
1766780369470,92,Get hero by id,200,OK,Thread Group 1-274,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369470,92,Get all heros,200,OK,Thread Group 1-275,text,true,,15178,127,1000,1000,http://localhost:3001/characters,92,0,0
1766780369470,93,Delete hero,200,OK,Thread Group 1-276,text,true,,293,216,1000,1000,http://localhost:3001/character/391,93,0,0
1766780369471,92,Change hero,200,OK,Thread Group 1-277,text,true,,272,234,1000,1000,http://localhost:3001/character/396,92,0,0
1766780369471,92,Create hero,201,Created,Thread Group 1-278,text,true,,277,231,1000,1000,http://localhost:3001/character,92,0,0
1766780369471,92,Get hero by id,200,OK,Thread Group 1-279,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369471,92,Get all heros,200,OK,Thread Group 1-280,text,true,,15178,127,1000,1000,http://localhost:3001/characters,92,0,0
1766780369471,93,Delete hero,200,OK,Thread Group 1-282,text,true,,293,216,1000,1000,http://localhost:3001/character/391,93,0,0
1766780369471,93,Change hero,200,OK,Thread Group 1-281,text,true,,272,234,1000,1000,http://localhost:3001/character/396,93,0,0
1766780369472,92,Create hero,201,Created,Thread Group 1-283,text,true,,277,231,1000,1000,http://localhost:3001/character,92,0,0
1766780369472,92,Get hero by id,200,OK,Thread Group 1-284,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369472,92,Get all heros,200,OK,Thread Group 1-285,text,true,,15178,127,1000,1000,http://localhost:3001/characters,92,0,0
1766780369472,92,Delete hero,200,OK,Thread Group 1-286,text,true,,293,216,1000,1000,http://localhost:3001/character/391,92,0,0
1766780369472,93,Change hero,200,OK,Thread Group 1-287,text,true,,272,234,1000,1000,http://localhost:3001/character/396,93,0,0
1766780369472,93,Create hero,201,Created,Thread Group 1-288,text,true,,277,231,1000,1000,http://localhost:3001/character,93,0,0
1766780369473,92,Get hero by id,200,OK,Thread Group 1-289,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369473,92,Get all heros,200,OK,Thread Group 1-292,text,true,,15178,127,1000,1000,http://localhost:3001/characters,92,0,0
1766780369473,92,Delete hero,200,OK,Thread Group 1-290,text,true,,293,216,1000,1000,http://localhost:3001/character/391,92,0,0
1766780369473,93,Change hero,200,OK,Thread Group 1-291,text,true,,272,234,1000,1000,http://localhost:3001/character/396,93,0,0
1766780369473,93,Create hero,201,Created,Thread Group 1-293,text,true,,277,231,1000,1000,http://localhost:3001/character,93,0,0
1766780369474,92,Get hero by id,200,OK,Thread Group 1-295,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369474,92,Delete hero,200,OK,Thread Group 1-296,text,true,,293,216,1000,1000,http://localhost:3001/character/391,92,0,0
1766780369474,92,Get hero by id,200,OK,Thread Group 1-318,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369474,92,Create hero,201,Created,Thread Group 1-303,text,true,,277,231,1000,1000,http://localhost:3001/character,92,0,0
1766780369474,93,Get all heros,200,OK,Thread Group 1-299,text,true,,15178,127,1000,1000,http://localhost:3001/characters,93,0,0
1766780369474,93,Change hero,200,OK,Thread Group 1-311,text,true,,272,234,1000,1000,http://localhost:3001/character/396,93,0,0
1766780369475,92,Get hero by id,200,OK,Thread Group 1-308,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369475,92,Get hero by id,200,OK,Thread Group 1-302,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369475,92,Get hero by id,200,OK,Thread Group 1-312,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369475,93,Delete hero,200,OK,Thread Group 1-310,text,true,,293,216,1000,1000,http://localhost:3001/character/388,93,0,0
1766780369475,93,Delete hero,200,OK,Thread Group 1-305,text,true,,293,216,1000,1000,http://localhost:3001/character/389,93,0,0
1766780369476,92,Change hero,200,OK,Thread Group 1-301,text,true,,272,234,1000,1000,http://localhost:3001/character/397,92,0,0
1766780369476,92,Get all heros,200,OK,Thread Group 1-304,text,true,,15102,127,1000,1000,http://localhost:3001/characters,92,0,0
1766780369476,92,Get all heros,200,OK,Thread Group 1-309,text,true,,15102,127,1000,1000,http://localhost:3001/characters,92,0,0
1766780369476,93,Get all heros,200,OK,Thread Group 1-314,text,true,,15102,127,1000,1000,http://localhost:3001/characters,93,0,0
1766780369476,93,Create hero,201,Created,Thread Group 1-297,text,true,,277,231,1000,1000,http://localhost:3001/character,93,0,0
1766780369477,92,Get hero by id,200,OK,Thread Group 1-298,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369477,92,Create hero,201,Created,Thread Group 1-313,text,true,,277,231,1000,1000,http://localhost:3001/character,92,0,0
1766780369477,92,Create hero,201,Created,Thread Group 1-307,text,true,,277,231,1000,1000,http://localhost:3001/character,92,0,0
1766780369477,93,Delete hero,200,OK,Thread Group 1-294,text,true,,293,216,1000,1000,http://localhost:3001/character/389,93,0,0
1766780369477,93,Change hero,200,OK,Thread Group 1-306,text,true,,272,234,1000,1000,http://localhost:3001/character/395,93,0,0
1766780369477,93,Delete hero,200,OK,Thread Group 1-300,text,true,,293,216,1000,1000,http://localhost:3001/character/390,93,0,0
1766780369478,92,Change hero,200,OK,Thread Group 1-316,text,true,,272,234,1000,1000,http://localhost:3001/character/396,92,0,0
1766780369478,92,Delete hero,200,OK,Thread Group 1-315,text,true,,293,216,1000,1000,http://localhost:3001/character/391,92,0,0
1766780369478,92,Get hero by id,200,OK,Thread Group 1-319,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369478,93,Create hero,201,Created,Thread Group 1-317,text,true,,277,231,1000,1000,http://localhost:3001/character,93,0,0
1766780369478,93,Get all heros,200,OK,Thread Group 1-320,text,true,,15140,127,1000,1000,http://localhost:3001/characters,93,0,0
1766780369479,92,Delete hero,200,OK,Thread Group 1-321,text,true,,293,216,1000,1000,http://localhost:3001/character/391,92,0,0
1766780369479,92,Change hero,200,OK,Thread Group 1-322,text,true,,272,234,1000,1000,http://localhost:3001/character/396,92,0,0
1766780369479,93,Create hero,201,Created,Thread Group 1-323,text,true,,277,231,1000,1000,http://localhost:3001/character,93,0,0
1766780369479,93,Get hero by id,200,OK,Thread Group 1-324,text,true,,271,129,1000,1000,http://localhost:3001/character/62,93,0,0
1766780369479,93,Get all heros,200,OK,Thread Group 1-326,text,true,,15140,127,1000,1000,http://localhost:3001/characters,93,0,0
1766780369479,93,Delete hero,200,OK,Thread Group 1-328,text,true,,293,216,1000,1000,http://localhost:3001/character/391,93,0,0
1766780369480,92,Change hero,200,OK,Thread Group 1-325,text,true,,272,234,1000,1000,http://localhost:3001/character/396,92,0,0
1766780369480,92,Create hero,201,Created,Thread Group 1-327,text,true,,277,231,1000,1000,http://localhost:3001/character,92,0,0
1766780369480,93,Get hero by id,200,OK,Thread Group 1-329,text,true,,271,129,1000,1000,http://localhost:3001/character/62,93,0,0
1766780369480,93,Get all heros,200,OK,Thread Group 1-330,text,true,,15140,127,1000,1000,http://localhost:3001/characters,93,0,0
1766780369480,93,Delete hero,200,OK,Thread Group 1-331,text,true,,293,216,1000,1000,http://localhost:3001/character/391,93,0,0
1766780369481,92,Change hero,200,OK,Thread Group 1-332,text,true,,272,234,1000,1000,http://localhost:3001/character/396,92,0,0
1766780369481,92,Create hero,201,Created,Thread Group 1-333,text,true,,277,231,1000,1000,http://localhost:3001/character,92,0,0
1766780369481,92,Get hero by id,200,OK,Thread Group 1-335,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369481,93,Get all heros,200,OK,Thread Group 1-334,text,true,,15140,127,1000,1000,http://localhost:3001/characters,93,0,0
1766780369481,93,Delete hero,200,OK,Thread Group 1-336,text,true,,293,216,1000,1000,http://localhost:3001/character/391,93,0,0
1766780369482,92,Change hero,200,OK,Thread Group 1-338,text,true,,272,234,1000,1000,http://localhost:3001/character/396,92,0,0
1766780369482,92,Create hero,201,Created,Thread Group 1-337,text,true,,277,231,1000,1000,http://localhost:3001/character,92,0,0
1766780369482,92,Get hero by id,200,OK,Thread Group 1-339,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369482,93,Get all heros,200,OK,Thread Group 1-340,text,true,,15140,127,1000,1000,http://localhost:3001/characters,93,0,0
1766780369482,93,Delete hero,200,OK,Thread Group 1-342,text,true,,293,216,1000,1000,http://localhost:3001/character/391,93,0,0
1766780369483,92,Change hero,200,OK,Thread Group 1-341,text,true,,272,234,1000,1000,http://localhost:3001/character/396,92,0,0
1766780369483,92,Create hero,201,Created,Thread Group 1-343,text,true,,277,231,1000,1000,http://localhost:3001/character,92,0,0
1766780369483,92,Get hero by id,200,OK,Thread Group 1-344,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369483,93,Get all heros,200,OK,Thread Group 1-345,text,true,,15140,127,1000,1000,http://localhost:3001/characters,93,0,0
1766780369483,93,Delete hero,200,OK,Thread Group 1-350,text,true,,293,216,1000,1000,http://localhost:3001/character/391,93,0,0
1766780369484,92,Change hero,200,OK,Thread Group 1-349,text,true,,272,234,1000,1000,http://localhost:3001/character/396,92,0,0
1766780369484,92,Create hero,201,Created,Thread Group 1-348,text,true,,277,231,1000,1000,http://localhost:3001/character,92,0,0
1766780369484,92,Get hero by id,200,OK,Thread Group 1-347,text,true,,271,129,1000,1000,http://localhost:3001/character/62,92,0,0
1766780369484,93,Get all heros,200,OK,Thread Group 1-346,text,true,,15140,127,1000,1000,http://localhost:3001/characters,93,0,0
1766780369484,93,Delete hero,200,OK,Thread Group 1-351,text,true,,293,216,1000,1000,http://localhost:3001/character/391,93,0,0
1766780369485,92,Change hero,200,OK,Thread Group 1-352,text,true,,272,234,1000,1000,http://localhost:3001/character/396,92,0,0
